지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
140,군산,2022-11-13,10.6,8.7,922,18.8,1,,,,,,0,12.9,230,4,8.5,270,232,4.3,3734,290,7.1,66,1253,79.3,10.1,1014,1021.1,2230,1011.1,1,1017.4,10.3,.1,,,,,,,,,9.4,8.8,11.8,6.9,,,,,,,,,,,,,,
140,군산,2022-11-14,9.7,6.5,2400,14,1200,,,,,,,10.2,320,1452,7,270,1431,2.5,2194,290,5.2,60,1704,74.5,9,1016.4,1021.2,300,1018.5,1613,1019.8,10.3,4.4,,,,,,,,,4.3,3.4,10.4,3.4,,,,,,,,,,,,,,
140,군산,2022-11-15,8.9,3.3,637,14.1,1345,,,,,,0,8.6,290,1354,5.1,290,1405,2,1699,140,3.5,43,1427,71,7.9,1015.6,1019.8,22,1017.7,1351,1019,10.3,6.6,,,,,,,,,2.8,1.5,8.3,-.2,,,,,,,,,,,,,,
140,군산,2022-11-16,10,6.2,708,14.5,1455,,,,,,.3,7.3,250,235,4.8,270,1246,1.8,1585,90,5.3,50,1243,74.4,8.9,1018.2,1023.8,2302,1018.6,146,1021.6,10.3,8.5,,,,,,,,,4.6,3,9.9,2.8,,,,,,,,,,,,,,
140,군산,2022-11-17,10.2,4.1,716,16.9,1545,,,,,,,6.5,70,1329,3.4,90,1430,1,903,90,3.3,35,1607,65.1,7.8,1021.2,1026,2204,1023,1501,1024.6,10.2,9.1,,,,,,,,,2.8,2.8,9.5,1.4,,,,,,,,,,,,,,
140,군산,2022-11-18,12.2,6.6,343,19.3,1459,,,,,,,7.6,70,835,3.3,70,802,1.6,1410,90,.6,22,1500,48.4,6.5,1022.6,1027.9,903,1024.4,1506,1026,10.2,9.5,,,,,,,,,0,0,9.6,2.9,,,,,,,,,,,,,,
140,군산,2022-11-19,13.4,9,609,19.9,1544,,,,,,,8.2,70,521,3.7,70,528,1.6,1404,70,2.1,24,1542,47.9,7.2,1019.1,1025.2,214,1019.9,1525,1022.5,10.2,8.3,,,,,,,,,4.4,3.9,10.4,5,,,,,,,,,,,,,,
140,군산,2022-11-20,13.4,8.7,2331,19.2,1437,,,,,,,5.3,270,1505,4,290,1505,1.1,967,230,7.2,43,1306,68.3,10.2,1017.1,1021.6,916,1018.7,1451,1020.4,10.2,4.7,,,,,,,,,5,4.5,12.3,4.1,,,,,,,,,,,,,,
140,군산,2022-11-21,11,6.5,653,18.2,1436,,,,,,,6.1,270,1446,4.4,270,1450,1.1,922,270,7.7,42,1419,81.4,10.6,1019,1023.8,940,1020.9,359,1022.3,10.1,6.6,,,,,,,,,4.4,2,10.3,2.1,,,,,,,,,,,,,,
140,군산,2022-11-22,11.6,9.4,43,13.9,1302,,,,,,.5,5.5,70,511,3.3,290,1014,1.3,1082,70,7.8,61,1123,78.5,10.6,1017.4,1023.7,1,1017.7,2343,1020.8,10.1,0,,,,,,,,,9.8,8,10.3,7.1,,,,,,,,,,,,,,
140,군산,2022-11-23,10.4,5.9,2357,15.2,1204,,,,,,0,9.8,250,1439,7,290,1421,2.1,1808,290,5.5,54,1534,73,9.2,1015.5,1021.2,2332,1017.2,434,1018.8,10.1,7.6,,,,,,,,,3.8,2,10.7,.8,,,,,,,,,,,,,,
140,군산,2022-11-24,8.7,4.8,328,15.8,1527,,,,,,,5.4,320,1220,3.4,320,1220,1.1,934,110,4.2,42,1346,75.5,8.3,1018.9,1023.7,2338,1020.6,1420,1022.3,10.1,5.4,,,,,,,,,5,3.8,8.6,.7,,,,,,,,,,,,,,
140,군산,2022-11-25,10.3,3.2,626,18.3,1450,,,,,,,6.7,160,1544,4.2,180,1624,1.2,1050,110,4.7,30,1444,73.4,8.7,1016,1023.7,1,1016.3,1628,1019.4,10,7.9,,,,,,,,,3.9,2.9,8.5,-1.7,,,,,,,,,,,,,,
146,전주,2022-10-27,14.2,8.4,707,20.6,1459,,,,,,,7.6,320,1450,4.3,340,1515,1.3,1081,110,6.5,33,1301,62.3,9.8,1018.3,1026.9,925,1023.3,1448,1025.5,10.9,9.9,1200,2.3,14.87,,,,,,1.5,.8,15,3.6,,,,,,,,,,2.7,3.9,,{박무}2220-2330.,
146,전주,2022-10-28,13.3,8,633,20.1,1445,,,,,,,4.2,270,1450,2.2,250,1438,1.1,950,110,7.6,39,1535,70.9,10.5,1018.6,1027.1,834,1023.9,1647,1025.9,10.9,9.4,1200,2.28,14.64,,,,,,1,1,14.5,3,,,,,,,,,,2.5,3.6,,{박무}0120-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도0}0900-1010. {연무}1005-1110. {연무}1840-{연무}{강도0}2100-2245. {박무}2240- {박무}{강도0}2400-,
146,전주,2022-10-29,14.6,9.4,341,20.9,1422,,,,,,,4.3,290,1742,2.2,290,1746,1.1,954,110,7.4,34,1425,64.6,10.3,1018.5,1027.4,854,1024.1,1528,1025.7,10.8,8,1100,2.23,12.8,,,,,,3.4,0,14.8,4.2,,,,,,,,,,2.2,3.1,,-{박무}-{박무}{강도0}0300-0540. {박무}1825-{박무}{강도0}2100-{박무}{강도0}2400-,
146,전주,2022-10-30,15.1,9.4,553,21.1,1356,,,,,,,5,360,1418,2.6,360,1423,1.1,911,110,7.4,40,1350,62,10.3,1017.6,1026.6,817,1022.9,1519,1024.8,10.8,9.6,1200,2.28,14.34,,,,,,1.5,1.5,15.6,4.9,,,,,,,,,,2.6,3.7,,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-0640.,
146,전주,2022-10-31,14.6,11.2,511,20.7,1434,,,,,,,6.6,290,1651,3.3,290,1653,1.3,1138,110,7.7,38,1430,65,10.5,1016.7,1025.5,657,1022,1528,1024,10.8,8.3,1200,2.27,13.95,,,,,,2.3,.8,15.9,6.4,,,,,,,,,,2.5,3.6,,,
146,전주,2022-11-01,13.9,9.5,547,19.5,1433,,,,,,,6.2,290,1418,3.3,270,1642,1.4,1168,290,9.5,52,1312,76.1,11.9,1014.9,1023.8,203,1020.4,1542,1022.2,10.7,8.4,1200,2.13,12.9,,,,,,1.8,1.8,15.3,5.2,,,,,,,,,,2,2.8,,{박무}0150-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도2}0900-1155. {연무}1150-{연무}{강도0}1200-{연무}{강도0}1500-1715. {박무}1710-{박무}{강도0}1800-{박무}{강도1}2100-{박무}{강도1}2400-,
146,전주,2022-11-02,12.3,8.3,2346,18.9,1417,,,,,,,5.1,320,1446,2.8,270,1429,1.2,1019,320,5.4,20,1519,67.4,9.1,1013.7,1023.3,852,1019.4,1606,1021,10.7,8.9,1200,2.32,14.49,,,,,,2.5,2.5,14.8,2.9,,,,,,,,,,2.5,3.5,,-{안개}-{시정(미만)}{1km}{안개}0030-{시정(미만)}{0.5km}{안개}0055-{시정(이상)}{0.5km}{안개}0123-{안개}{강도1}0300-{시정(미만)}{0.5km}{안개}0350-{시정(미만)}{0.2km}{안개}0410-{시정(미만)}{0.1km}{안개}0445-{시정(이상)}{0.1km}{안개}0517-{시정(이상)}{0.5km}{안개}0527-{시정(이상)}{1km}{박무}0556-{박무}{강도2}0600-{박무}{강도2}0900-1155. {연무}1150-{연무}{강도0}1200-1315.,5.43
146,전주,2022-11-03,10.9,5.6,438,17.4,1428,,,,,,,6.3,320,1433,3,320,1441,1.4,1221,290,3.4,27,1434,63.3,7.8,1012.5,1021.5,2304,1018.3,1323,1019.9,10.7,5.9,1200,2.01,11.23,,,,,,4.1,2.1,12.7,.9,,,,,,,,,,2.3,3.2,,{채운}1653-1656.,
146,전주,2022-11-04,7.2,4.1,701,11.7,1349,,,,,,,8.5,320,1532,4.6,340,1506,2.1,1832,340,-3.2,22,1519,49.9,4.9,1016.4,1025.8,2353,1021.4,1,1023.8,10.6,9.8,1200,2.33,14.8,,,,,,1.8,.3,10.6,-1.7,,,,,,,,,,2.7,3.9,,,
146,전주,2022-11-05,7.5,.8,649,13.9,1317,,,,,,,6.3,340,1415,3.3,340,1206,1.5,1320,140,-.9,32,1003,57,5.8,1018.6,1027.6,852,1024.4,1456,1026.1,10.6,9.8,1200,2.31,14.74,,,,,,0,0,9.7,-3.9,,,,,,,,,,2.3,3.3,,,
146,전주,2022-11-06,9.3,3.2,621,16.2,1301,,,,,,,5,290,1807,2.8,320,1334,1.4,1201,110,2.6,42,1414,65,7.4,1017.7,1027,836,1022.8,1646,1025.1,10.6,8.6,1100,1.89,12.15,,,,,,2.5,1.6,10.4,-.6,,,,,,,,,,1.9,2.7,,,
146,전주,2022-11-07,10.8,4.8,639,18.6,1451,,,,,,,4.9,250,1728,3.1,270,1735,1.1,993,140,2.9,28,1417,61.8,7.6,1016.3,1025.1,935,1021,1436,1023.6,10.5,9.4,1200,2.11,13,,,,,,2,1.8,11.7,.1,,,,,,,,,,2.6,3.7,,{박무}0101-{박무}{강도0}0300-{박무}{강도0}0600-0656.,
146,전주,2022-11-08,12,6.4,338,18.4,1502,,,,,,,4.5,250,1737,2.9,270,1728,1.3,1115,140,5.4,41,1433,65.4,9.1,1017.8,1026.4,931,1023.8,1453,1025.2,10.5,7,1200,2.1,11.62,,,,,,2.4,2.4,12.8,1.4,,,,,,,,,,1.9,2.8,,{박무}1945-{박무}{강도0}2100-{박무}{강도0}2400-,
146,전주,2022-11-09,12.2,9,753,17.8,1441,,,,,,,3.6,340,1337,2.2,360,1346,1.1,962,140,5.5,37,1245,66,9.1,1018.4,1027.5,853,1024,1510,1025.8,10.5,6.5,1200,2.07,11.95,,,,,,6.9,3.4,13.8,3.6,,,,,,,,,,2.1,2.9,,-{박무}-{박무}{강도0}0300-{박무}{강도1}0600-{박무}{강도1}0900-1008. {연무}1005-{연무}{강도0}1200-1220. {연무}1820-1910. {연무}2250-{연무}{강도0}2400-,
146,전주,2022-11-10,13.6,6.9,701,21,1355,,,,,,,5,320,1612,2.9,320,1614,1.2,1003,110,3.9,30,1259,54.6,8.1,1017,1025.7,907,1022.3,1431,1024.3,10.4,9.3,1200,2.07,12.65,,,,,,1.1,0,13,1.4,,,,,,,,,,2.5,3.6,,-{연무}-{연무}{강도0}0300-{연무}{강도0}0600-0750. {연무}1835-{연무}{강도0}2100-2130.,
146,전주,2022-11-11,16,9.4,459,24.1,1354,,,,,,,3.9,250,1552,1.9,140,310,1,886,140,6.5,34,1245,55.4,9.7,1017.4,1026.6,921,1023.1,1518,1024.6,10.4,7.8,1200,2.05,11.71,,,,,,2.1,2.1,14.4,4.2,,,,,,,,,,2.4,3.4,,,
146,전주,2022-11-12,19.2,12.9,327,24.9,1403,3.38,,,,,4.9,8.2,160,1523,3.6,160,1611,1.9,1678,160,12.9,48,1017,68,15.1,1009.5,1023.8,1,1010.1,2334,1016.6,10.4,3.7,1000,1.52,8.3,,,,,,7.1,5.1,16.5,7.3,,,,,,,,,,1.9,2.8,14.2,{연무}0250-{연무}{강도0}0300-0310. {비}1750-1758. {비}1815-1820. {비}1940-1955. {비}2105-{비}{강도1}2400-,
146,전주,2022-11-13,11.1,9.2,2325,19,45,4.08,,,,,9.3,8.5,270,310,4.8,270,440,2.5,2183,250,7.5,63,1516,79.1,10.5,1009.3,1020.3,2239,1010.2,45,1016.6,10.4,.4,1400,.85,3.2,,,,,,8.5,6,13.9,7.3,,,,,,,,,,.8,1.1,,-{비}-0120. {비}0205-{비}{강도0}0300-0330. {비}0350-0355. {비}0430-0445. {비}0610-0645. {비}0710-0725. {비}0840-0850.,
146,전주,2022-11-14,10.4,8.1,2400,15.5,1344,,,,,,,7.3,250,1415,4.6,270,1422,1.6,1416,230,5,55,1345,70,8.8,1011.8,1020.5,920,1017.2,1447,1019.1,10.3,4.2,1300,1.81,8.54,,,,,,7,6.8,12.4,5.1,,,,,,,,,,1.6,2.2,,,
146,전주,2022-11-15,9,4.3,609,14.2,1350,,,,,,,6.4,270,1511,3.9,270,1619,1.5,1326,140,3.2,46,1412,68,7.7,1011,1019.3,2119,1016.8,1405,1018.4,10.3,6.9,1300,1.52,9.87,,,,,,4.1,4.1,9.9,.4,,,,,,,,,,1.5,2.2,.2,,
146,전주,2022-11-16,10.7,7,645,15.4,1423,1.03,,,,,.2,7.2,340,315,3.5,250,1245,1.4,1198,140,4.7,44,1325,68.6,8.6,1013.5,1023.2,2318,1017.9,300,1020.8,10.3,7.6,1200,1.86,10.78,,,,,,4.8,3.3,11.1,2.6,,,,,,,,,,1.7,2.4,,{비}0303-0405. {박무}0315-{박무}{강도1}0600-{박무}{강도0}0900-1030.,
146,전주,2022-11-17,10.3,5.1,705,17.8,1516,,,,,,,4,340,1340,2.2,360,1223,1.1,983,140,2.4,31,1617,61,7.3,1016.4,1025.5,2324,1021.8,1518,1023.8,10.2,9.3,1200,2.05,12.16,,,,,,2,0,10.4,.8,,,,,,,,,,2.1,3,,,
146,전주,2022-11-18,11.4,4.7,725,20.4,1417,,,,,,,4.8,340,1412,2.8,340,1458,1.1,983,140,1.1,21,1428,53.1,6.6,1017.8,1027.2,841,1023,1501,1025.2,10.2,9.4,1200,2.06,12.63,,,,,,0,0,9.8,-1,,,,,,,,,,,,,,
146,전주,2022-11-19,12.7,5.7,508,20.1,1312,,,,,,,3.4,360,1405,2.1,360,1515,1.1,963,140,2.1,24,1423,51,7.1,1014.5,1024.7,213,1018.7,1458,1021.8,10.2,7.2,1200,2.09,10.73,,,,,,5,2.8,10.5,-.2,,,,,,,,,,2.2,3.1,0,,
146,전주,2022-11-20,14.1,10.6,2349,19.6,1240,.08,,,,,0,4.6,320,1415,2.3,290,1444,1,832,140,5.7,41,1249,58,9.2,1012.3,1020.9,927,1017.7,1353,1019.6,10.2,6.2,1200,1.49,8.72,,,,,,5,4.5,12.4,4.4,,,,,,,,,,1.6,2.3,,{비}0305-0310.,
146,전주,2022-11-21,12.7,7.2,713,19.1,1456,,,,,,,4.7,250,1708,2.5,270,1650,1.1,910,140,5.6,33,1539,64.1,9.1,1014.3,1023.1,928,1019.7,1453,1021.6,10.1,6.9,1300,1.5,8.58,,,,,,5.1,0,11.2,2.2,,,,,,,,,,1.5,2.2,,,
146,전주,2022-11-22,12.3,9.8,626,15.7,1412,7.87,,,,,.8,2.7,340,1522,1.6,50,1954,.7,610,140,7.7,56,1135,75.3,10.6,1012.6,1023.1,28,1016.7,2357,1019.9,10.1,0,1000,.62,3.06,,,,,,9.8,5.5,11.9,7.1,,,,,,,,,,.7,1,.9,{연무}0630-{연무}{강도0}0900-0950. {연무}1230-{연무}{강도0}1500-1630. {비}1325-1445. {비}1505-1730. {박무}1625-{박무}{강도1}1800-{박무}{강도1}2100-{박무}{강도2}2400- {비}1805-2005. {비}2105-2245. {비}2303-2318. {비}2348-{비}{강도0}2400-,
146,전주,2022-11-23,11.1,6.8,2351,16.2,1406,4.17,,,,,.1,7,250,1507,4.4,270,1508,1.3,1085,270,6.6,53,1409,75.1,9.8,1010.6,1020.5,2349,1016.4,438,1017.9,10.1,7.2,1200,1.76,9.43,,,,,,4.1,1.4,11.9,1.2,,,,,,,,,,1.5,2.1,,-{비}-{비}{강도0}0300-0410. -{박무}-{박무}{강도1}0300-{박무}{강도2}0600-{박무}{강도1}0900-1110. {연무}1105-{연무}{강도0}1200-{연무}{강도0}1500-1505.,
146,전주,2022-11-24,9,5.3,302,16,1510,,,,,,,3.1,340,1657,2.1,340,1706,.8,726,140,2.7,39,1536,66.8,7.4,1014.1,1023.1,2348,1019.7,1427,1021.5,10.1,4.5,1300,1.82,8.37,,,,,,4.1,0,9.7,.3,,,,,,,,,,1.5,2.1,,,
146,전주,2022-11-25,11.7,4.9,405,19.2,1415,,,,,,,7,250,1452,3.8,250,1453,1.6,1380,140,.8,24,1417,51.5,6.5,1011.4,1023.1,1,1015.7,1544,1018.7,10,8.7,1200,1.68,9.75,,,,,,3.8,.8,9.1,-.4,,,,,,,,,,,,,,
146,전주,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{비}0422-0520.  {박무}0451-0550.,
172,고창,2022-10-27,12.6,7,700,19.9,1446,,,,,,,9.6,20,1502,6.5,20,1507,2.5,2174,360,5.9,28,1427,68.3,9.4,1019.4,1026.7,839,1023.5,1420,1025.7,10.9,9.8,1200,2.5,16.32,,,,,,2.9,0,12.9,2,,,,,,,,,,3.3,4.7,,,
172,고창,2022-10-28,11.4,5.4,553,19.7,1319,,,,,,,7.2,270,1412,5.3,250,1414,1.7,1511,90,8.2,50,1227,82.9,10.9,1019.6,1027,837,1024.3,1554,1025.9,10.9,9.2,1200,2.48,15.7,,,,,,3.1,1.1,12.6,2.4,,,,,,,,,,2.5,3.5,,,
172,고창,2022-10-29,11.8,4.2,720,21.5,1423,,,,,,,5.8,340,1425,4.1,340,1538,1.2,1040,70,7.7,32,1410,79.8,10.6,1019.4,1027.3,823,1024.1,1454,1025.8,10.8,7.3,1300,2.16,13.24,,,,,,5.6,.9,12.6,2.3,,,,,,,,,,2.1,3.1,,,
172,고창,2022-10-30,13,6.5,544,22.5,1502,,,,,,,6.7,290,1545,5.5,270,1551,1.2,1066,20,8,37,1505,76,10.8,1018.6,1026.4,814,1022.7,1453,1024.9,10.8,9.3,1200,2.41,14.85,,,,,,4,.1,13.5,2.5,,,,,,,,,,2.6,3.8,,,
172,고창,2022-10-31,12.6,7.8,351,20.5,1404,,,,,,,7.7,290,1426,5.6,290,1428,1.7,1444,290,8.2,42,1303,77.4,10.9,1017.7,1025.5,824,1022.2,1448,1024.1,10.8,8,1200,2.55,14.08,,,,,,3.3,.8,13.7,3.4,,,,,,,,,,2.4,3.5,,,
172,고창,2022-11-01,11.8,5.9,521,19.5,1358,,,,,,,8.4,20,1149,6.1,50,1205,2.2,1907,90,8.6,52,1340,83.1,11.3,1016,1023.9,145,1020.5,1417,1022.4,10.7,8.2,1200,2.35,13.54,,,,,,4.8,.5,12.9,2,,,,,,,,,,2.2,3.2,,,
172,고창,2022-11-02,9.4,3.5,651,19.3,1357,,,,,,0,8.3,270,1449,6.3,270,1449,1.9,1624,70,4,23,1334,74,8.1,1014.7,1023.1,814,1019.5,1405,1021.1,10.7,7.9,1200,2.55,15.13,,,,,,3.8,1.5,11.5,-1.8,,,,,,,,,,2.7,3.8,,,
172,고창,2022-11-03,10,1.9,646,18.2,1423,,,,,,,8.8,20,1141,6.3,360,1323,2.6,2279,320,2.2,22,1330,65.3,7.3,1013.6,1021.9,2306,1018.3,1441,1020,10.7,8.8,1200,2.37,14.56,,,,,,4.1,0,10.3,-2.7,,,,,,,,,,3.8,5.5,,,
172,고창,2022-11-04,7.6,3.7,2135,10.9,1507,,,,,,,12.7,340,1045,8.2,290,1256,4.4,3767,320,-1.6,34,1437,53.3,5.5,1017.5,1025.9,2201,1021.7,111,1024,10.6,8,1200,2.54,15.22,,,,,,5.6,.8,9.3,-1.8,,,,,,,,,,3,4.4,,,
172,고창,2022-11-05,7.3,1.7,712,14.3,1325,,,,,,,11.2,270,1434,7.1,290,1438,3,2576,20,-1.2,30,1352,57.4,5.7,1019.6,1027.3,839,1024.6,1432,1026.1,10.6,9.8,1200,2.51,16.19,,,,,,0,0,7.9,-3.8,,,,,,,,,,2.8,4,,,
172,고창,2022-11-06,7.8,.8,318,16,1159,,,,,,,9.1,340,1451,5.7,290,1505,1.6,1353,290,2.3,40,1521,71.6,7.2,1018.8,1027.1,838,1023,1707,1025.3,10.6,8,1100,2.28,13.65,,,,,,4.9,.4,8.5,-4.4,,,,,,,,,,2.1,3.1,,,
172,고창,2022-11-07,8.2,1,724,18.6,1438,,,,,,,7,270,1506,5.6,270,1513,1.5,1281,70,2.2,32,1442,70.9,7.2,1017.4,1025.2,906,1021.5,1432,1023.9,10.6,9.3,1200,1.99,13.49,,,,,,.9,0,8.9,-2.8,,,,,,,,,,2.4,3.4,,,
